link_id,start_id,end_id,distance,rt_struct,route_type,direction,width,vtcl_slope,lev_diff,tfc_signal,tfc_s_type,brail_tile,elevator,roof
00001B000000000309C71CA658887FC2,00001B000000000309C71C265887FFC2,00001B000000000309C71D265888FFC2,6.6,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C725265895FFC2,00001B000000000309C725265894FFC3,00001B000000000309C725265896FFC2,10.3,"4","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C76BA65855FFC2,00001B000000000309C77126584DFFC2,00001B000000000309C765A6585DFFC2,107.1,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C774A658427FC2,00001B000000000309C773A658437FC2,00001B000000000309C7752658417FC2,12.7,"7","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C773A658407FC2,00001B000000000309C7752658417FC2,00001B000000000309C772A6583F7FC2,19.3,"7","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C77226583EFFC2,00001B000000000309C772A6583F7FC2,00001B000000000309C771A6583EFFC2,7.4,"7","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C76FA658417FC2,00001B000000000309C771A6583EFFC2,00001B000000000309C76D265843FFC2,36.0,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C76D265844FFC2,00001B000000000309C76D265843FFC2,00001B000000000309C76DA65845FFC2,9.2,"3","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C771A6584B7FC2,00001B000000000309C771A6584A7FC2,00001B000000000309C77226584C7FC2,8.9,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C76FA658487FC2,00001B000000000309C76DA65845FFC2,00001B000000000309C771A6584A7FC2,35.4,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C771A6584CFFC2,00001B000000000309C77226584C7FC2,00001B000000000309C77126584DFFC2,9.3,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C76CA65845FFC2,00001B000000000309C76DA65845FFC2,00001B000000000309C76C265845FFC2,7.9,"3","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7692658417FC2,00001B000000000309C766A6583EFFC2,00001B000000000309C76B2658437FC2,34.6,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C76B2658447FC2,00001B000000000309C76B2658437FC2,00001B000000000309C76B265844FFC2,6.9,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C73E26584F7FC2,00001B000000000309C73E26584EFFC2,00001B000000000309C7432658507FC2,24.4,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C73926584A7FC2,00001B000000000309C73926584AFFC2,00001B000000000309C739265849FFC2,7.8,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7392658497FC2,00001B000000000309C739265849FFC2,00001B000000000309C739265848FFC2,6.3,"4","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C73926582EFFC4,00001B000000000309C73926582CFFC3,00001B000000000309C739265830FFC2,20.1,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7392658317FC4,00001B000000000309C739265830FFC2,00001B000000000309C739265831FFC3,8.2,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7482658B3FFC3,00001B000000000309C7482658B37FC2,00001B000000000309C74D2658B47FC2,7.2,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7522658A47FC2,00001B000000000309C752A658A4FFC2,00001B000000000309C74D2658A3FFC3,7.5,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C755A658997FC2,00001B000000000309C75526589A7FC2,00001B000000000309C756265897FFC2,15.5,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C757265896FFC2,00001B000000000309C756265897FFC2,00001B000000000309C7582658957FC2,15.8,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C759A658947FC2,00001B000000000309C7582658957FC2,00001B000000000309C75B265892FFC2,21.8,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C75CA658917FC2,00001B000000000309C75B265892FFC2,00001B000000000309C75EA658907FC2,26.0,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C75E26588FFFC2,00001B000000000309C75EA658907FC2,00001B000000000309C75DA6588F7FC2,6.5,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C76826588CFFC2,00001B000000000309C76726588AFFC2,00001B000000000309C769A6588EFFC2,26.8,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C76AA65890FFC2,00001B000000000309C769A6588EFFC2,00001B000000000309C76BA65892FFC2,23.2,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C75DA6588EFFC2,00001B000000000309C75DA6588DFFC2,00001B000000000309C75DA6588F7FC2,6.3,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C758A658937FC2,00001B000000000309C75A265891FFC2,00001B000000000309C7572658947FC2,23.4,"1","1","1","1","1","1","1","1","1","1","1"
00001B000000000309C756265895FFC2,00001B000000000309C7572658947FC2,00001B000000000309C755265896FFC2,17.0,"1","1","1","1","1","1","1","1","1","1","1"
00001B000000000309C753A6589B7FC2,00001B000000000309C755265896FFC2,00001B000000000309C74D26589F7FC2,48.0,"1","1","1","1","1","1","1","1","1","1","1"
00001B000000000309C74D2658A17FC2,00001B000000000309C74D26589F7FC2,00001B000000000309C74D2658A37FC3,19.4,"1","1","1","1","1","1","1","1","1","1","1"
00001B000000000309C74D2658A37FC4,00001B000000000309C74D2658A37FC3,00001B000000000309C74D2658A3FFC4,5.8,"2","1","1","1","1","1","1","1","1","1","1"
00001B000000000309C74D2658A2FFC2,00001B000000000309C74D2658A3FFC4,00001B000000000309C74D2658A1FFC2,17.4,"2","1","1","1","1","1","1","1","1","1","1"
00001B000000000309C7482658A17FC2,00001B000000000309C74D2658A1FFC2,00001B000000000309C7482658A07FC2,12.2,"2","1","1","1","1","1","1","1","1","1","1"
00001B000000000309C74826589AFFC2,00001B000000000309C7482658A07FC2,00001B000000000309C743265895FFC2,61.6,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C743265894FFC2,00001B000000000309C743265895FFC2,00001B000000000309C743265893FFC2,12.3,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7432658927FC2,00001B000000000309C743265893FFC2,00001B000000000309C7432658907FC3,19.3,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C74D2658A4FFC2,00001B000000000309C74D2658A3FFC4,00001B000000000309C74D2658A5FFC3,10.0,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74D2658A6FFC2,00001B000000000309C74D2658A5FFC3,00001B000000000309C74D2658A87FC2,16.1,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C74D2658AA7FC2,00001B000000000309C74D2658A87FC2,00001B000000000309C74D2658ABFFC2,20.6,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7482658AEFFC2,00001B000000000309C74D2658ABFFC2,00001B000000000309C7482658B27FC3,32.6,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7482658B3FFC4,00001B000000000309C7482658B27FC3,00001B000000000309C7482658B5FFC5,22.3,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C720265892FFC2,00001B000000000309C7202658917FC2,00001B000000000309C7202658947FC2,15.2,"2","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C720265890FFC2,00001B000000000309C72026588FFFC2,00001B000000000309C7202658917FC2,8.3,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72026588B7FC2,00001B000000000309C71E2658877FC2,00001B000000000309C72026588F7FC3,45.7,"2","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C72026588F7FC4,00001B000000000309C72026588F7FC3,00001B000000000309C72026588FFFC2,9.4,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C71DA658887FC2,00001B000000000309C71D265888FFC2,00001B000000000309C71E2658877FC2,10.7,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C720265894FFC2,00001B000000000309C7202658947FC2,00001B000000000309C720265895FFC2,8.6,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7202658967FC2,00001B000000000309C720265895FFC2,00001B000000000309C720265896FFC3,5.5,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C720265896FFC4,00001B000000000309C720265896FFC3,00001B000000000309C725265896FFC2,11.8,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7252658997FC2,00001B000000000309C725265896FFC2,00001B000000000309C72526589BFFC2,28.2,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72526589CFFC5,00001B000000000309C72526589BFFC2,00001B000000000309C72526589D7FC3,10.2,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72A2658A8FFC2,00001B000000000309C72A2658A7FFC2,00001B000000000309C72A2658A97FC2,9.2,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C71E265885FFC2,00001B000000000309C71E2658877FC2,00001B000000000309C71E265883FFC2,17.5,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C71EA6587FFFC2,00001B000000000309C71E265883FFC2,00001B000000000309C71F26587B7FC2,43.9,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7202658787FC2,00001B000000000309C71F26587B7FC2,00001B000000000309C720265875FFC2,29.6,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C720265872FFC2,00001B000000000309C720265875FFC2,00001B000000000309C7202658707FC4,26.4,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C72026586FFFC4,00001B000000000309C7202658707FC4,00001B000000000309C72026586F7FC2,7.4,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7252658A8FFC4,00001B000000000309C7202658A8FFC4,00001B000000000309C7252658A8FFC3,32.5,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7252658A97FC2,00001B000000000309C7252658A8FFC3,00001B000000000309C7252658A9FFC2,6.3,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72A2658A87FC5,00001B000000000309C7252658A8FFC3,00001B000000000309C72A2658A87FC4,9.6,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72A2658A87FC6,00001B000000000309C72A2658A87FC4,00001B000000000309C72A2658A7FFC2,19.0,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C72526589D7FC4,00001B000000000309C72526589D7FC3,00001B000000000309C72526589CFFC4,19.2,"7","7","1","3","1","1","1","1","2","1","1"
00001B000000000309C718A658A87FC2,00001B000000000309C7192658A8FFC2,00001B000000000309C718A658A77FC2,8.2,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C71A26589BFFC2,00001B000000000309C718A658A77FC2,00001B000000000309C71BA658907FC2,119.0,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C71C26588E7FC2,00001B000000000309C71BA658907FC2,00001B000000000309C71CA6588C7FC2,19.8,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C71CA6588AFFC2,00001B000000000309C71CA6588C7FC2,00001B000000000309C71D265888FFC2,18.0,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C717A658AE7FC2,00001B000000000309C7182658AB7FC2,00001B000000000309C717A658B17FC2,30.2,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7182658B17FC2,00001B000000000309C717A658B17FC2,00001B000000000309C718A658B17FC2,7.9,"7","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C712265892FFC2,00001B000000000309C715265892FFC2,00001B000000000309C70EA658937FC2,40.8,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C70E2658937FC2,00001B000000000309C70EA658937FC2,00001B000000000309C70D2658937FC2,9.0,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C70D265894FFC2,00001B000000000309C70D2658937FC2,00001B000000000309C70DA658967FC2,13.3,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C70DA6589F7FC2,00001B000000000309C70DA658967FC2,00001B000000000309C70DA658A87FC2,91.0,"4","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F22658957FC2,00001B000000000309C6F12658967FC2,00001B000000000309C6F32658947FC2,12.8,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C6FAA658947FC2,00001B000000000309C6F32658947FC2,00001B000000000309C702A658947FC2,96.7,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F52658EF7FC2,00001B000000000309C6F3A658EF7FC2,00001B000000000309C6F6A658EF7FC2,18.5,"7","1","1","4","1","1","1","1","2","1","1"
00001B000000000309C6F0A658967FC2,00001B000000000309C6F12658967FC2,00001B000000000309C6F02658967FC2,9.0,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C6F0265898FFC2,00001B000000000309C6F02658967FC2,00001B000000000309C6F026589AFFC2,22.3,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F0A658A2FFC2,00001B000000000309C6F026589AFFC2,00001B000000000309C6F12658AAFFC2,81.1,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F12658AB7FC2,00001B000000000309C6F12658AAFFC2,00001B000000000309C6F0A658ABFFC2,6.2,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F0A658AC7FC2,00001B000000000309C6F0A658ABFFC2,00001B000000000309C6F0A658ACFFC2,5.4,"4","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6F12658AD7FC2,00001B000000000309C6F0A658ACFFC2,00001B000000000309C6F1A658ADFFC2,8.4,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6F1A658B67FC2,00001B000000000309C6F1A658ADFFC2,00001B000000000309C6F1A658BE7FC2,82.1,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6F12658BEFFC2,00001B000000000309C6F1A658BE7FC2,00001B000000000309C6F12658BF7FC2,7.3,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6F12658C07FC2,00001B000000000309C6F12658BF7FC2,00001B000000000309C6F12658C0FFC2,6.3,"3","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6F1A658C17FC2,00001B000000000309C6F12658C0FFC2,00001B000000000309C6F22658C1FFC2,8.3,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6F22658CA7FC2,00001B000000000309C6F22658C1FFC2,00001B000000000309C6F2A658D17FC4,85.6,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6F22658D17FC6,00001B000000000309C6F2A658D17FC4,00001B000000000309C6F22658D17FC4,7.4,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6F0A658D17FC2,00001B000000000309C6F22658D17FC4,00001B000000000309C6EEA658D17FC2,19.0,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6EF2658D67FC4,00001B000000000309C6EEA658D17FC2,00001B000000000309C6EF2658D67FC3,24.3,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6EE2658D67FC2,00001B000000000309C6EF2658D67FC3,00001B000000000309C6ED2658D67FC2,10.7,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F326588CFFC2,00001B000000000309C6F2A6588BFFC2,00001B000000000309C6F3A6588D7FC2,9.3,"2","3","1","2","1","1","1","1","1","1","1"
00001B000000000309C7482658B5FFC6,00001B000000000309C7482658B5FFC4,00001B000000000309C7482658B67FC2,7.5,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7482658B7FFC2,00001B000000000309C7482658B67FC2,00001B000000000309C7482658B97FC3,18.7,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7482658BA7FC2,00001B000000000309C7482658B97FC3,00001B000000000309C7482658BAFFC2,8.1,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7482658BBFFC2,00001B000000000309C7482658BAFFC2,00001B000000000309C7482658BC7FC2,9.6,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7482658BD7FC2,00001B000000000309C7482658BC7FC2,00001B000000000309C7482658BE7FC2,12.4,"7","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7482658B2FFC2,00001B000000000309C7482658B27FC3,00001B000000000309C7482658B37FC2,7.3,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74326588FFFC3,00001B000000000309C7432658907FC3,00001B000000000309C74326588F7FC3,7.6,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74326588EFFC2,00001B000000000309C74326588F7FC3,00001B000000000309C73E26588E7FC2,6.8,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73E26588A7FC2,00001B000000000309C73E26588E7FC2,00001B000000000309C73E2658867FC2,47.6,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C739265881FFC2,00001B000000000309C73E2658867FC2,00001B000000000309C73926587D7FC2,53.5,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C73426587AFFC2,00001B000000000309C73926587D7FC2,00001B000000000309C734265877FFC2,32.7,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7342658777FC2,00001B000000000309C734265877FFC2,00001B000000000309C734265876FFC3,6.3,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C734265876FFC4,00001B000000000309C734265876FFC3,00001B000000000309C7342658767FC3,7.3,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7342658767FC4,00001B000000000309C7342658767FC3,00001B000000000309C734265875FFC3,7.8,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72F2658757FC2,00001B000000000309C734265875FFC3,00001B000000000309C72F265874FFC2,23.8,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7202658707FC5,00001B000000000309C72026586F7FC2,00001B000000000309C7252658717FC4,39.7,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7252658717FC6,00001B000000000309C7252658717FC4,00001B000000000309C725265871FFC2,7.7,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72A2658727FC2,00001B000000000309C725265871FFC2,00001B000000000309C72A265872FFC4,18.9,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72A265872FFC6,00001B000000000309C72A265872FFC4,00001B000000000309C72A265872FFC5,5.3,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72A2658737FC2,00001B000000000309C72A265872FFC5,00001B000000000309C72F265873FFC2,17.0,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72F2658747FC6,00001B000000000309C72F265873FFC2,00001B000000000309C72F265874FFC2,8.8,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7202658707FC6,00001B000000000309C72026586FFFC3,00001B000000000309C7202658707FC4,6.7,"3","1","1","4","1","1","2","1","1","1","1"
00001B000000000309C71DA65882FFC2,00001B000000000309C71E265883FFC2,00001B000000000309C71D265881FFC2,10.8,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C72026586DFFC4,00001B000000000309C72026586DFFC3,00001B000000000309C72026586D7FC2,7.3,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C72026586C7FC2,00001B000000000309C72026586D7FC2,00001B000000000309C72026586AFFC2,13.4,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C75426589D7FC2,00001B000000000309C75326589FFFC2,00001B000000000309C75526589A7FC2,29.5,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C75CA6588BFFC2,00001B000000000309C75DA6588DFFC2,00001B000000000309C75B2658897FC2,28.0,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7592658877FC2,00001B000000000309C75B2658897FC2,00001B000000000309C757265884FFC2,33.0,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7572658847FC2,00001B000000000309C757265884FFC2,00001B000000000309C756A65883FFC2,6.5,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C754A65881FFC2,00001B000000000309C756A65883FFC2,00001B000000000309C752A6587FFFC2,33.7,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C75226587F7FC2,00001B000000000309C752A6587FFFC2,00001B000000000309C74D26587F7FC2,5.9,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C74D26587EFFC4,00001B000000000309C74D26587F7FC2,00001B000000000309C74D26587E7FC3,6.6,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74D26587DFFC2,00001B000000000309C74D26587E7FC3,00001B000000000309C74D26587D7FC3,5.9,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C74D26587E7FC4,00001B000000000309C74D26587D7FC3,00001B000000000309C74D26587EFFC3,9.3,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74D265883FFC2,00001B000000000309C74D26587F7FC2,00001B000000000309C7482658887FC3,57.0,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7482658897FC4,00001B000000000309C7482658887FC3,00001B000000000309C748265889FFC3,8.3,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74326588C7FC2,00001B000000000309C748265889FFC3,00001B000000000309C74326588F7FC4,49.4,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C74326588FFFC4,00001B000000000309C74326588F7FC4,00001B000000000309C7432658907FC3,6.8,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7432658907FC4,00001B000000000309C7432658907FC3,00001B000000000309C73E2658907FC2,8.3,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73E265892FFC2,00001B000000000309C73E2658907FC2,00001B000000000309C739265894FFC2,47.2,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C7392658967FC2,00001B000000000309C739265894FFC2,00001B000000000309C739265897FFC2,16.3,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C739265898FFC2,00001B000000000309C739265897FFC2,00001B000000000309C73926589A7FC2,14.1,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73926589AFFC2,00001B000000000309C73926589A7FC2,00001B000000000309C73426589BFFC3,10.2,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73426589BFFC4,00001B000000000309C73426589BFFC3,00001B000000000309C73426589B7FC2,6.5,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C73426589AFFC6,00001B000000000309C73426589B7FC2,00001B000000000309C73426589A7FC2,5.8,"2","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C71CA658A8FFC2,00001B000000000309C7192658A8FFC2,00001B000000000309C7202658A87FC2,44.7,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7202658A8FFC6,00001B000000000309C7202658A87FC2,00001B000000000309C7202658A97FC2,6.1,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7092658AAFFC2,00001B000000000309C705A658AAFFC2,00001B000000000309C70D2658AAFFC2,45.3,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C7032658AB7FC2,00001B000000000309C702A658AB7FC2,00001B000000000309C703A658AB7FC2,6.7,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C704A658AB7FC2,00001B000000000309C703A658AB7FC2,00001B000000000309C705A658AAFFC2,11.0,"1","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C705A658AA7FC2,00001B000000000309C705A658A97FC2,00001B000000000309C705A658AAFFC2,8.5,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C7042658957FC2,00001B000000000309C704A658957FC2,00001B000000000309C703A658957FC2,7.4,"4","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C70D2658AA7FC2,00001B000000000309C70D2658A97FC2,00001B000000000309C70D2658AAFFC2,8.3,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C717A6587D7FC2,00001B000000000309C71826587DFFC2,00001B000000000309C71726587CFFC2,7.8,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72A2658A0FFC2,00001B000000000309C72526589D7FC3,00001B000000000309C72A2658A47FC2,40.3,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C717A658A77FC2,00001B000000000309C718A658A77FC2,00001B000000000309C7172658A77FC2,7.4,"3","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C710A658D67FC2,00001B000000000309C7112658D67FC2,00001B000000000309C7102658DB7FC5,30.6,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C7142658C07FC2,00001B000000000309C7172658AB7FC2,00001B000000000309C7112658D17FC3,211.8,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C7112658D17FC4,00001B000000000309C7112658D17FC3,00001B000000000309C7112658D67FC2,11.8,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C711A658D17FC2,00001B000000000309C712A658D17FC3,00001B000000000309C7112658D17FC3,9.4,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C711A658D67FC2,00001B000000000309C7122658D67FC2,00001B000000000309C7112658D67FC2,7.8,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F22658BE7FC2,00001B000000000309C6F32658BE7FC2,00001B000000000309C6F1A658BE7FC2,7.7,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C6F32658BF7FC2,00001B000000000309C6F32658BE7FC2,00001B000000000309C6F32658BFFFC2,6.8,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6F32658C8FFC2,00001B000000000309C6F32658BFFFC2,00001B000000000309C6F3A658D17FC3,91.2,"1","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C75E2658B87FC2,00001B000000000309C75E2658B7FFC2,00001B000000000309C75EA658B8FFC2,5.8,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C75E2658B97FC4,00001B000000000309C75EA658B8FFC2,00001B000000000309C75DA658B9FFC2,8.0,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C713A65818FFC2,00001B000000000309C713A65819FFC2,00001B000000000309C713265817FFC2,10.0,"1","1","1","2","2","1","1","1","1","1","1"
